timestamp,player,alliance,score,continent,isCastle,isWater,isTemple,xCoord,yCoord,name,id
1511902679010,azuckut,Tiny Alliance,7542,24,1,0,0,445,260,c24_105,17039805
1511902679010,azuckut,Tiny Alliance,9796,24,0,1,0,442,261,c24_106,17105338
1511902679010,azuckut,Tiny Alliance,7388,24,1,0,0,445,258,c24_107,16908733
1511902679010,azuckut,Tiny Alliance,7421,24,1,0,0,446,260,c24_108,17039806
1511902679010,azuckut,Tiny Alliance,7477,24,1,0,0,442,258,c24_109,16908730
1511902679010,azuckut,Tiny Alliance,7264,24,1,0,0,447,260,c24_110,17039807
1511902679010,azuckut,Tiny Alliance,7391,24,1,0,0,447,259,c24_111,16974271
1511902679010,azuckut,Tiny Alliance,7334,24,1,0,0,441,260,c24_112,17039801
1511902679010,azuckut,Tiny Alliance,7332,24,1,0,0,441,258,c24_113,16908729
1511902679010,azuckut,Tiny Alliance,9724,24,0,1,0,442,260,c24_114,17039802
1511902679010,azuckut,Tiny Alliance,5675,24,0,1,0,444,288,c24_201,18874812
1511902679010,azuckut,Tiny Alliance,7612,24,1,0,0,446,287,c24_204,18809278
1511902679010,azuckut,Tiny Alliance,9260,24,1,0,0,446,288,c24_206,18874814
1511902679010,azuckut,Tiny Alliance,9460,24,1,0,0,446,289,c24_208,18940350
1511902679010,azuckut,Tiny Alliance,7397,24,1,1,0,444,289,c24_202,18940348
1511902679010,azuckut,Tiny Alliance,7357,24,1,1,0,444,291,c24_203,19071420
1511902679010,azuckut,Tiny Alliance,7473,24,1,1,0,445,292,c24_205,19136957
1511902679010,azuckut,Tiny Alliance,7407,24,1,1,0,444,292,c24_207,19136956
1511902679010,azuckut,Tiny Alliance,6804,24,1,0,0,433,217,c24_061,14221745
1511902679010,azuckut,Tiny Alliance,6968,24,1,1,0,430,227,c24_062,14877102
1511902679010,azuckut,Tiny Alliance,7235,24,1,1,0,429,218,c24_063,14287277
1511902679010,azuckut,Tiny Alliance,7184,23,1,1,0,391,297,c23_047,19464583
1511902679010,azuckut,Tiny Alliance,5804,43,0,1,0,358,408,c43_001,26739046
1511902679010,azuckut,Tiny Alliance,6648,43,1,1,0,357,406,c43_002,26607973
1511902679010,azuckut,Tiny Alliance,6563,43,1,1,0,361,405,c43_004,26542441
1511902679010,azuckut,Tiny Alliance,6623,43,1,1,0,357,407,c43_003,26673509
1511902679010,azuckut,Tiny Alliance,7101,24,1,1,0,434,227,c24_064,14877106
1511902679010,azuckut,Tiny Alliance,7120,24,1,1,0,429,227,c24_065,14877101
1511902679010,azuckut,Tiny Alliance,7256,43,1,1,0,357,409,c43_005,26804581
1511902679010,azuckut,Tiny Alliance,7076,43,1,1,0,362,406,c43_006,26607978
1511902679010,azuckut,Tiny Alliance,7021,43,1,0,0,359,408,c43_007,26739047
1511902679010,azuckut,Tiny Alliance,6896,43,1,0,0,359,407,c43_008,26673511
1511902679010,azuckut,Tiny Alliance,6924,43,1,0,0,359,406,c43_010,26607975
1511902679010,azuckut,Tiny Alliance,6691,43,1,0,0,360,409,c43_009,26804584
1511902679010,azuckut,Tiny Alliance,6202,23,1,1,0,390,294,c23_048,19267974
1511902679010,azuckut,Tiny Alliance,6102,23,1,1,0,392,295,c23_049,19333512
1511902679010,azuckut,Tiny Alliance,7077,43,1,0,0,360,406,c43_011,26607976
1511902679010,azuckut,Tiny Alliance,6751,43,1,0,0,360,405,c43_012,26542440
1511902679010,azuckut,Tiny Alliance,7177,43,1,0,0,361,406,c43_013,26607977
1511902679010,azuckut,Tiny Alliance,6863,43,1,1,0,356,407,c43_014,26673508
1511902679010,azuckut,Tiny Alliance,6971,43,1,0,0,361,409,c43_015,26804585
1511902679010,azuckut,Tiny Alliance,7022,43,1,0,0,363,407,c43_016,26673515
1511902679010,azuckut,Tiny Alliance,6605,43,1,1,0,355,407,c43_018,26673507
1511902679010,azuckut,Tiny Alliance,5732,43,0,1,0,357,404,c43_019,26476901
1511902679010,azuckut,Tiny Alliance,6642,43,1,1,0,362,405,c43_017,26542442
1511902679010,azuckut,Tiny Alliance,5742,43,0,1,0,358,410,c43_020,26870118
1511902679010,azuckut,Tiny Alliance,6732,43,1,0,0,356,404,c43_021,26476900
1511902679010,azuckut,Tiny Alliance,6712,43,1,0,0,354,406,c43_022,26607970
1511902679010,azuckut,Tiny Alliance,7442,43,1,0,0,355,404,c43_023,26476899
1511902679010,azuckut,Tiny Alliance,6417,43,1,0,0,352,412,c43_102,27001184
1511902679010,azuckut,Tiny Alliance,5231,43,0,1,0,351,411,c43_101,26935647
1511902679010,azuckut,Tiny Alliance,6290,43,1,0,0,351,412,c43_103,27001183
1511902679010,azuckut,Tiny Alliance,6273,43,1,0,0,350,414,c43_104,27132254
1511902679010,azuckut,Tiny Alliance,5692,43,0,1,0,362,409,c43_024,26804586
1511902679010,azuckut,Tiny Alliance,5692,43,0,1,0,363,408,c43_025,26739051
1511902679010,azuckut,Tiny Alliance,5312,43,0,1,0,354,407,c43_027,26673506
1511902679010,azuckut,Tiny Alliance,5360,43,0,1,0,354,405,c43_026,26542434
1511902679010,azuckut,Tiny Alliance,5360,43,0,1,0,356,403,c43_028,26411364
1511902679010,azuckut,Tiny Alliance,5346,43,0,1,0,355,403,c43_029,26411363
1511902679010,azuckut,Tiny Alliance,5857,43,1,0,0,361,410,c43_031,26870121
1511902679010,azuckut,Tiny Alliance,5108,43,0,1,0,361,404,c43_030,26476905
1511902679010,azuckut,Tiny Alliance,5360,43,0,1,0,358,403,c43_032,26411366
1511902679010,azuckut,Tiny Alliance,5026,43,0,1,0,359,403,c43_033,26411367
1511902679010,azuckut,Tiny Alliance,4514,43,0,0,0,356,410,c43_034,26870116
1511902679010,azuckut,Tiny Alliance,4508,43,0,0,0,359,411,c43_035,26935655
1511902679010,azuckut,Tiny Alliance,4480,43,0,1,0,362,410,c43_036,26870122
1511902679010,azuckut,Tiny Alliance,4578,43,0,0,0,350,415,c43_105,27197790
1511902679010,azuckut,Tiny Alliance,4382,43,0,1,0,358,411,c43_037,26935654
1511902679010,azuckut,Tiny Alliance,4026,43,0,1,0,362,403,c43_038,26411370
1511902679010,azuckut,Tiny Alliance,4610,43,0,0,0,363,404,c43_039,26476907
1511902679010,azuckut,Tiny Alliance,4170,43,0,0,0,350,416,c43_106,27263326
1511902679010,azuckut,Tiny Alliance,3806,43,0,1,0,357,411,c43_040,26935653
1511902679010,azuckut,Tiny Alliance,3346,43,0,0,0,354,412,c43_108,27001186
1511902679010,azuckut,Tiny Alliance,3288,43,0,0,0,352,417,c43_107,27328864
1511902679010,azuckut,Tiny Alliance,3464,43,0,1,0,347,413,c43_109,27066715
1511902679010,azuckut,Tiny Alliance,3657,43,0,1,0,356,411,c43_041,26935652
1511902679010,azuckut,Tiny Alliance,3408,43,0,0,0,353,416,c43_110,27263329
1511902679010,azuckut,Tiny Alliance,3338,43,0,0,0,352,411,c43_111,26935648
1511902679010,azuckut,Tiny Alliance,3136,43,0,1,0,348,413,c43_112,27066716
1511902679010,azuckut,Tiny Alliance,3404,43,0,0,0,349,416,c43_113,27263325
1511902679010,azuckut,Tiny Alliance,2866,43,0,0,0,353,410,c43_114,26870113
1511902679010,azuckut,Tiny Alliance,3162,43,0,1,0,353,409,c43_115,26804577
1511902679010,azuckut,Tiny Alliance,2711,43,0,1,0,355,412,c43_116,27001187
1511902679010,azuckut,Tiny Alliance,2828,43,0,0,0,358,412,c43_043,27001190
1511902679010,azuckut,Tiny Alliance,3164,43,0,1,0,356,412,c43_042,27001188
1511902679010,azuckut,Tiny Alliance,2364,43,0,0,0,354,411,c43_117,26935650
1511902679010,azuckut,Tiny Alliance,2460,43,0,0,0,355,411,c43_119,26935651
1511902679010,azuckut,Tiny Alliance,2460,43,0,0,0,354,410,c43_118,26870114
1511902679010,azuckut,Tiny Alliance,2512,43,0,1,0,350,418,c43_120,27394398
1511902679010,azuckut,Tiny Alliance,2306,43,0,0,0,353,418,c43_121,27394401
1511902679010,azuckut,Tiny Alliance,1076,43,0,1,0,366,408,c43_201,26739054
1511902679010,azuckut,Tiny Alliance,2530,43,0,1,0,366,407,c43_202,26673518
1511902679010,azuckut,Tiny Alliance,2155,43,0,0,0,367,408,c43_203,26739055
1511902679010,azuckut,Tiny Alliance,1705,43,0,1,0,365,409,c43_204,26804589
1511902679010,azuckut,Tiny Alliance,2137,43,0,1,0,365,405,c43_205,26542445
1511902679010,azuckut,Tiny Alliance,1779,43,0,1,0,363,410,c43_206,26870123
1511902679010,azuckut,Tiny Alliance,1689,43,0,1,0,364,409,c43_207,26804588
1511902679010,azuckut,Tiny Alliance,1593,43,0,1,0,364,404,c43_208,26476908
1511902679010,azuckut,Tiny Alliance,1585,43,0,1,0,367,405,c43_209,26542447
1511902679010,azuckut,Tiny Alliance,1367,43,0,1,0,362,411,c43_213,26935658
1511902679010,azuckut,Tiny Alliance,1367,43,0,1,0,363,411,c43_212,26935659
1511902679010,azuckut,Tiny Alliance,1365,43,0,0,0,365,410,c43_211,26870125
1511902679010,azuckut,Tiny Alliance,1355,43,0,0,0,366,410,c43_210,26870126
1511902679010,azuckut,Tiny Alliance,1070,43,0,0,0,364,410,c43_215,26870124
1511902679010,azuckut,Tiny Alliance,1030,43,0,1,0,368,405,c43_214,26542448
1511902679010,azuckut,Tiny Alliance,874,43,0,1,0,369,405,c43_216,26542449
1511902679010,Sandy2302,Tiny Alliance,7082,42,0,1,0,245,462,42,30277877
1511902679010,Sandy2302,Tiny Alliance,6068,42,0,1,0,243,461,42,30212339
1511902679010,Sandy2302,Tiny Alliance,7475,42,0,1,0,245,461,42,30212341
1511902679010,Sandy2302,Tiny Alliance,7470,42,0,0,0,244,463,42,30343412
1511902679010,Sandy2302,Tiny Alliance,7494,42,0,0,0,242,463,42,30343410
1511902679010,Sandy2302,Tiny Alliance,7830,42,0,0,0,243,463,"42 ",30343411
1511902679010,Sandy2302,Tiny Alliance,7663,42,0,0,0,242,462,42,30277874
1511902679010,Sandy2302,Tiny Alliance,4757,42,0,0,0,239,460,42,30146799
1511902679010,Sandy2302,Tiny Alliance,6660,42,0,0,0,245,460,42,30146805
1511902679010,Sandy2302,Tiny Alliance,4931,42,0,0,0,240,460,42,30146800
1511902679010,Sandy2302,Tiny Alliance,4955,42,0,0,0,239,463,42,30343407
1511902679010,Sandy2302,Tiny Alliance,6846,42,0,0,0,240,462,42,30277872
1511902679010,Sandy2302,Tiny Alliance,9318,41,0,1,0,177,435,4100,28508337
1511902679010,Sandy2302,Tiny Alliance,6991,41,1,0,0,181,436,4101,28573877
1511902679010,Sandy2302,Tiny Alliance,7437,41,1,0,0,179,435,4102,28508339
1511902679010,Sandy2302,Tiny Alliance,7064,41,1,0,0,178,436,4103,28573874
1511902679010,Sandy2302,Tiny Alliance,8386,41,1,0,0,178,435,4104,28508338
1511902679010,Sandy2302,Tiny Alliance,7023,41,1,0,0,177,434,4105,28442801
1511902679010,Sandy2302,Tiny Alliance,7285,41,1,0,0,180,436,4106,28573876
1511902679010,Sandy2302,Tiny Alliance,7916,41,1,1,0,177,437,4107,28639409
1511902679010,Sandy2302,Tiny Alliance,7288,41,1,0,0,182,435,4108,28508342
1511902679010,Sandy2302,Tiny Alliance,7860,41,0,1,0,180,432,4109,28311732
1511902679010,Sandy2302,Tiny Alliance,7164,41,1,0,0,182,436,4110,28573878
1511902679010,Sandy2302,Tiny Alliance,7113,41,1,0,0,181,435,4111,28508341
1511902679010,Sandy2302,Tiny Alliance,8620,41,1,1,0,176,436,4112,28573872
1511902679010,Sandy2302,Tiny Alliance,7880,41,1,1,0,176,435,4113,28508336
1511902679010,Sandy2302,Tiny Alliance,7244,41,1,0,0,182,434,4114,28442806
1511902679010,Sandy2302,Tiny Alliance,8720,41,1,0,0,180,435,4115,28508340
1511902679010,Sandy2302,Tiny Alliance,7210,41,1,0,0,181,434,4116,28442805
1511902679010,Sandy2302,Tiny Alliance,7108,41,1,0,0,174,435,4117,28508334
1511902679010,Sandy2302,Tiny Alliance,7511,41,1,0,0,175,436,4118,28573871
1511902679010,Sandy2302,Tiny Alliance,7125,41,1,0,0,183,433,4119,28377271
1511902679010,Sandy2302,Tiny Alliance,6316,41,1,0,0,184,433,4120,28377272
1511902679010,Sandy2302,Tiny Alliance,6044,41,1,0,0,182,432,4121,28311734
1511902679010,Sandy2302,Tiny Alliance,5461,41,1,0,0,183,437,4122,28639415
1511902679010,Sandy2302,Tiny Alliance,5509,41,1,0,0,182,438,4123,28704950
1511902679010,Sandy2302,Tiny Alliance,6061,41,0,1,0,184,438,4124,28704952
1511902679010,Sandy2302,Tiny Alliance,5533,41,1,0,0,184,437,4125,28639416
1511902679010,Sandy2302,Tiny Alliance,5186,41,0,1,0,177,440,4126,28836017
1511902679010,Sandy2302,Tiny Alliance,4876,41,1,0,0,178,440,4127,28836018
1511902679010,Sandy2302,Tiny Alliance,4888,41,1,0,0,179,440,4128,28836019
1511902679010,Sandy2302,Tiny Alliance,5060,41,1,0,0,180,440,4129,28836020
1511902679010,Sandy2302,Tiny Alliance,10608,42,0,1,0,269,447,4200,29294861
1511902679010,Sandy2302,Tiny Alliance,9029,42,1,0,0,269,448,4201,29360397
1511902679010,Sandy2302,Tiny Alliance,9484,42,1,0,0,268,449,4202,29425932
1511902679010,Sandy2302,Tiny Alliance,8624,42,1,0,0,242,431,4255,28246258
1511902679010,Sandy2302,Tiny Alliance,8570,42,1,0,0,269,449,4203,29425933
1511902679010,Sandy2302,Tiny Alliance,8408,42,1,0,0,270,450,4204,29491470
1511902679010,Sandy2302,Tiny Alliance,8419,42,1,0,0,242,433,4256,28377330
1511902679010,Sandy2302,Tiny Alliance,9156,42,1,0,0,267,442,4205,28967179
1511902679010,Sandy2302,Tiny Alliance,9894,42,1,1,0,268,446,4206,29229324
1511902679010,Sandy2302,Tiny Alliance,9002,42,1,0,0,267,446,4207,29229323
1511902679010,Sandy2302,Tiny Alliance,8529,42,1,0,0,266,446,4208,29229322
1511902679010,Sandy2302,Tiny Alliance,8592,42,1,0,0,268,445,4209,29163788
1511902679010,Sandy2302,Tiny Alliance,8498,42,1,0,0,270,451,4210,29557006
1511902679010,Sandy2302,Tiny Alliance,11344,42,1,1,0,267,448,4211,29360395
1511902679010,Sandy2302,Tiny Alliance,10988,42,1,0,0,266,447,4212,29294858
1511902679010,Sandy2302,Tiny Alliance,8092,42,1,0,0,268,444,4213,29098252
1511902679010,Sandy2302,Tiny Alliance,9134,42,1,0,0,268,443,4214,29032716
1511902679010,Sandy2302,Tiny Alliance,6412,42,0,1,0,265,440,4215,28836105
1511902679010,Sandy2302,Tiny Alliance,9530,42,0,1,0,275,443,4216,29032723
1511902679010,Sandy2302,Tiny Alliance,9046,42,1,0,0,268,442,4217,28967180
1511902679010,Sandy2302,Tiny Alliance,9530,42,0,1,0,269,443,4218,29032717
1511902679010,Sandy2302,Tiny Alliance,8580,42,1,0,0,276,443,4219,29032724
1511902679010,Sandy2302,Tiny Alliance,8050,42,1,0,0,277,443,4220,29032725
1511902679010,Sandy2302,Tiny Alliance,7920,42,1,0,0,277,441,4221,28901653
1511902679010,Sandy2302,Tiny Alliance,7940,42,1,0,0,277,442,4222,28967189
1511902679010,Sandy2302,Tiny Alliance,7940,42,1,0,0,278,444,4223,29098262
1511902679010,Sandy2302,Tiny Alliance,7836,42,1,0,0,268,441,4224,28901644
1511902679010,Sandy2302,Tiny Alliance,7920,42,1,0,0,269,441,4225,28901645
1511902679010,Sandy2302,Tiny Alliance,7940,42,1,0,0,271,441,4226,28901647
1511902679010,Sandy2302,Tiny Alliance,7870,42,1,0,0,270,441,4227,28901646
1511902679010,Sandy2302,Tiny Alliance,7920,42,1,0,0,278,446,4228,29229334
1511902679010,Sandy2302,Tiny Alliance,7920,42,1,0,0,278,445,4229,29163798
1511902679010,Sandy2302,Tiny Alliance,9424,42,0,1,0,269,440,4230,28836109
1511902679010,Sandy2302,Tiny Alliance,7920,42,1,0,0,279,444,4231,29098263
1511902679010,Sandy2302,Tiny Alliance,9348,42,0,1,0,280,444,4232,29098264
1511902679010,Sandy2302,Tiny Alliance,7870,42,1,0,0,281,443,4233,29032729
1511902679010,Sandy2302,Tiny Alliance,7940,42,1,0,0,282,443,4234,29032730
1511902679010,Sandy2302,Tiny Alliance,9374,42,0,1,0,257,455,4235,29819137
1511902679010,Sandy2302,Tiny Alliance,7588,42,1,0,0,271,443,4236,29032719
1511902679010,Sandy2302,Tiny Alliance,7870,42,1,0,0,259,457,4237,29950211
1511902679010,Sandy2302,Tiny Alliance,7920,42,1,0,0,257,453,4238,29688065
1511902679010,Sandy2302,Tiny Alliance,7940,42,1,0,0,258,453,4239,29688066
1511902679010,Sandy2302,Tiny Alliance,7940,42,1,0,0,259,453,4240,29688067
1511902679010,Sandy2302,Tiny Alliance,5702,42,0,1,0,234,424,4241,27787498
1511902679010,Sandy2302,Tiny Alliance,6242,42,0,1,0,233,424,4242,27787497
1511902679010,Sandy2302,Tiny Alliance,7300,42,1,0,0,232,430,4243,28180712
1511902679010,Sandy2302,Tiny Alliance,5862,42,1,1,0,233,428,4244,28049641
1511902679010,Sandy2302,Tiny Alliance,8184,42,1,0,0,240,429,4245,28115184
1511902679010,Sandy2302,Tiny Alliance,7160,42,1,0,0,241,429,4246,28115185
1511902679010,Sandy2302,Tiny Alliance,6960,42,0,1,0,233,430,4247,28180713
1511902679010,Sandy2302,Tiny Alliance,7698,42,1,0,0,241,428,4248,28049649
1511902679010,Sandy2302,Tiny Alliance,8206,42,1,0,0,237,427,4249,27984109
1511902679010,Sandy2302,Tiny Alliance,8506,42,1,1,0,238,429,4250,28115182
1511902679010,Sandy2302,Tiny Alliance,8004,42,1,0,0,239,429,4251,28115183
1511902679010,Sandy2302,Tiny Alliance,8128,42,1,0,0,238,426,4252,27918574
1511902679010,Sandy2302,Tiny Alliance,7328,42,1,1,0,283,444,4253,29098267
1511902679010,Sandy2302,Tiny Alliance,7525,42,1,1,0,282,444,4254,29098266
1511902679010,Sandy2302,Tiny Alliance,9644,43,0,1,0,371,413,4300,27066739
1511902679010,Sandy2302,Tiny Alliance,9206,43,1,1,0,371,412,4301,27001203
1511902679010,Sandy2302,Tiny Alliance,8026,43,1,0,0,370,412,4302,27001202
1511902679010,Sandy2302,Tiny Alliance,8048,43,1,0,0,370,411,4303,26935666
1511902679010,Sandy2302,Tiny Alliance,8020,43,1,0,0,370,413,4304,27066738
1511902679010,Sandy2302,Tiny Alliance,7957,43,1,0,0,369,413,4305,27066737
1511902679010,Sandy2302,Tiny Alliance,8490,43,1,0,0,373,414,4306,27132277
1511902679010,Sandy2302,Tiny Alliance,8338,43,1,0,0,373,413,4307,27066741
1511902679010,Sandy2302,Tiny Alliance,8954,43,1,1,0,371,415,4308,27197811
1511902679010,Sandy2302,Tiny Alliance,8576,43,1,0,0,372,415,4309,27197812
1511902679010,Sandy2302,Tiny Alliance,8898,43,1,1,0,370,416,4310,27263346
1511902679010,Sandy2302,Tiny Alliance,8606,43,1,0,0,371,416,4311,27263347
1511902679010,Sandy2302,Tiny Alliance,9642,43,0,1,0,369,415,4312,27197809
1511902679010,Sandy2302,Tiny Alliance,8411,43,1,0,0,377,415,4313,27197817
1511902679010,Sandy2302,Tiny Alliance,8386,43,1,0,0,376,415,4314,27197816
1511902679010,Sandy2302,Tiny Alliance,8346,43,1,0,0,378,415,4315,27197818
1511902679010,Sandy2302,Tiny Alliance,8272,43,1,0,0,365,412,4316,27001197
1511902679010,Sandy2302,Tiny Alliance,8272,43,1,0,0,365,413,4317,27066733
1511902679010,Sandy2302,Tiny Alliance,9642,43,0,1,0,357,412,4318,27001189
1511902679010,Sandy2302,Tiny Alliance,8377,43,1,0,0,357,413,4319,27066725
1511902679010,Sandy2302,Tiny Alliance,8357,43,1,0,0,357,415,4320,27197797
1511902679010,Sandy2302,Tiny Alliance,8160,43,1,0,0,357,414,4321,27132261
1511902679010,Sandy2302,Tiny Alliance,8336,43,1,0,0,373,417,4322,27328885
1511902679010,Sandy2302,Tiny Alliance,8306,43,1,0,0,374,417,4323,27328886
1511902679010,Sandy2302,Tiny Alliance,8116,43,1,0,0,375,417,4324,27328887
1511902679010,Sandy2302,Tiny Alliance,8642,43,1,0,0,356,414,4325,27132260
1511902679010,Sandy2302,Tiny Alliance,8164,43,1,0,0,369,410,4326,26870129
1511902679010,Sandy2302,Tiny Alliance,8564,43,1,0,0,368,410,4327,26870128
1511902679010,Sandy2302,Tiny Alliance,8361,43,1,0,0,373,419,4328,27459957
1511902679010,Sandy2302,Tiny Alliance,8336,43,1,0,0,373,420,4329,27525493
1511902679010,Sandy2302,Tiny Alliance,8068,43,1,0,0,355,414,4330,27132259
1511902679010,Sandy2302,Tiny Alliance,7979,43,1,0,0,354,413,4331,27066722
1511902679010,Sandy2302,Tiny Alliance,9644,43,0,1,0,368,421,4332,27591024
1511902679010,Sandy2302,Tiny Alliance,8446,43,1,0,0,369,421,4333,27591025
1511902679010,Sandy2302,Tiny Alliance,8600,43,1,0,0,369,422,4334,27656561
1511902679010,Sandy2302,Tiny Alliance,8224,43,1,0,0,369,423,4335,27722097
1511902679010,Sandy2302,Tiny Alliance,8608,43,1,0,0,354,415,4336,27197794
1511902679010,Sandy2302,Tiny Alliance,8654,43,1,0,0,354,416,4337,27263330
1511902679010,Sandy2302,Tiny Alliance,9644,43,0,1,0,372,411,4338,26935668
1511902679010,Sandy2302,Tiny Alliance,9642,43,0,1,0,381,414,4339,27132285
1511902679010,Sandy2302,Tiny Alliance,8337,43,1,0,0,355,415,4340,27197795
1511902679010,Sandy2302,Tiny Alliance,9034,43,1,0,0,355,416,4341,27263331
1511902679010,Sandy2302,Tiny Alliance,9837,43,1,0,0,380,414,4342,27132284
1511902679010,Sandy2302,Tiny Alliance,9628,43,1,0,0,379,413,4343,27066747
1511902679010,Sandy2302,Tiny Alliance,7960,43,1,1,0,373,411,4344,26935669
1511902679010,Sandy2302,Tiny Alliance,9312,43,0,1,0,373,422,4345,27656565
1511902679010,Sandy2302,Tiny Alliance,7700,43,1,0,0,372,420,4346,27525492
1511902679010,Sandy2302,Tiny Alliance,9373,43,0,1,0,346,418,4347,27394394
1511902679010,Sandy2302,Tiny Alliance,7473,43,1,1,0,343,418,4348,27394391
1511902679010,Sandy2302,Tiny Alliance,6776,43,1,0,0,345,417,4349,27328857
1511902679010,Sandy2302,Tiny Alliance,8982,43,1,1,0,382,413,4350,27066750
1511902679010,Sandy2302,Tiny Alliance,8814,43,1,1,0,382,415,4351,27197822
1511902679010,Sandy2302,Tiny Alliance,7136,43,1,0,0,347,417,4352,27328859
1511902679010,Sandy2302,Tiny Alliance,6947,43,1,0,0,348,417,4353,27328860
1511902679010,Sandy2302,Tiny Alliance,7024,43,1,0,0,346,417,4354,27328858
1511902679010,Sandy2302,Tiny Alliance,7474,43,1,1,0,368,414,4355,27132272
1511902679010,Sandy2302,Tiny Alliance,7428,43,1,1,0,366,414,4356,27132270
1511902679010,Sandy2302,Tiny Alliance,7670,43,1,1,0,366,415,4357,27197806
1511902679010,Sandy2302,Tiny Alliance,8826,43,0,1,0,365,415,4358,27197805
1511902679010,Sandy2302,Tiny Alliance,7334,43,1,0,0,364,411,4359,26935660
1511902679010,Sandy2302,Tiny Alliance,7602,43,1,0,0,364,412,4360,27001196
1511902679010,Sandy2302,Tiny Alliance,7721,43,1,0,0,364,413,4361,27066732
1511902679010,Sandy2302,Tiny Alliance,7644,43,1,1,0,369,414,4362,27132273
1511902679010,Sandy2302,Tiny Alliance,7020,43,1,1,0,372,414,4363,27132276
1511902679010,Sandy2302,Tiny Alliance,7125,43,1,1,0,370,414,4364,27132274
1511902679010,Sandy2302,Tiny Alliance,6870,43,1,0,0,371,411,4365,26935667
1511902679010,Sandy2302,Tiny Alliance,5776,43,1,0,0,373,421,4366,27591029
1511902679010,Sandy2302,Tiny Alliance,5853,43,1,0,0,370,423,4367,27722098
1511902679010,Sandy2302,Tiny Alliance,5992,43,1,0,0,370,420,4368,27525490
1511902679010,Sandy2302,Tiny Alliance,4406,43,0,1,0,370,419,4369,27459954
1511902679010,Sandy2302,Tiny Alliance,5466,43,0,1,0,370,417,4370,27328882
1511902679010,Sandy2302,Tiny Alliance,5254,43,0,1,0,375,421,4371,27591031
1511902679010,Sandy2302,Tiny Alliance,5291,43,0,1,0,376,421,4372,27591032
1511902679010,Sandy2302,Tiny Alliance,4998,43,0,1,0,369,420,4373,27525489
1511902679010,Sandy2302,Tiny Alliance,3013,41,0,1,0,176,438,4134,28704944
1511902679010,Sandy2302,Tiny Alliance,3380,41,0,1,0,177,439,4130,28770481
1511902679010,Sandy2302,Tiny Alliance,3145,41,0,0,0,181,439,4132,28770485
1511902679010,Sandy2302,Tiny Alliance,3099,41,0,0,0,182,439,4133,28770486
1511902679010,Sandy2302,Tiny Alliance,3120,41,0,0,0,181,440,4131,28836021
1511902679010,Sandy2302,Tiny Alliance,2708,43,0,0,0,356,416,4376,27263332
1511902679010,Sandy2302,Tiny Alliance,2985,43,0,0,0,357,417,4378,27328869
1511902679010,Sandy2302,Tiny Alliance,2414,43,0,0,0,359,418,4375,27394407
1511902679010,Sandy2302,Tiny Alliance,2697,42,0,1,0,270,446,4257,29229326
1511902679010,Sandy2302,Tiny Alliance,2426,43,0,1,0,358,419,4374,27459942
1511902679010,Sandy2302,Tiny Alliance,2965,42,0,1,0,271,447,4258,29294863
1511902679010,Sandy2302,Tiny Alliance,2551,43,0,1,0,357,420,4377,27525477
1511902679010,Sandy2302,Tiny Alliance,2457,42,0,1,0,269,444,4259,29098253
1511902679010,Sandy2302,Tiny Alliance,2828,42,0,1,0,272,447,4261,29294864
1511902679010,Sandy2302,Tiny Alliance,2768,42,0,1,0,272,446,4260,29229328
1511902679010,Sandy2302,Tiny Alliance,2373,41,0,1,0,172,435,4138,28508332
1511902679010,Sandy2302,Tiny Alliance,2399,41,0,1,0,171,433,4137,28377259
1511902679010,Sandy2302,Tiny Alliance,2413,41,0,1,0,171,437,4136,28639403
1511902679010,Sandy2302,Tiny Alliance,2457,41,0,0,0,170,436,4135,28573866
1511902679010,Sandy2302,Tiny Alliance,2107,41,0,0,0,169,436,4139,28573865
1511902679010,Sandy2302,Tiny Alliance,1186,42,0,0,0,266,441,4262,28901642
1511902679010,Sandy2302,Tiny Alliance,1228,42,0,0,0,266,442,4264,28967178
1511902679010,Sandy2302,Tiny Alliance,1148,42,0,0,0,265,441,4263,28901641
1511902679010,Sandy2302,Tiny Alliance,36,43,0,1,0,369,419,4381,27459953
1511902679010,Sandy2302,Tiny Alliance,36,43,0,1,0,377,422,4380,27656569
1511902679010,Sandy2302,Tiny Alliance,36,43,0,1,0,378,422,4379,27656570
1511902679010,Sandy2302,Tiny Alliance,1437,42,0,0,0,272,443,4265,29032720
1511902679010,Sandy2302,Tiny Alliance,1447,42,0,0,0,271,442,4266,28967183
1511902679010,gabi2,Tiny Alliance,11680,22,0,1,0,277,260,! K22 mag,17039637
1511902679010,gabi2,Tiny Alliance,10862,22,0,1,0,257,226,! k22 mag 2,14811393
1511902679010,gabi2,Tiny Alliance,10476,42,0,1,0,250,428,! K42 mag,28049658
1511902679010,gabi2,Tiny Alliance,8837,42,0,1,0,241,427,! K42 mag 2,27984113
1511902679010,gabi2,Tiny Alliance,9092,42,0,1,0,261,432,! K42 mag 3,28311813
1511902679010,gabi2,Tiny Alliance,8835,42,0,1,0,240,435,! K42 mag 4,28508400
1511902679010,gabi2,Tiny Alliance,8755,42,0,1,0,249,437,! K42 mag 5,28639481
1511902679010,gabi2,Tiny Alliance,8445,42,0,1,0,248,418,! K42 mag 6,27394296
1511902679010,gabi2,Tiny Alliance,9340,22,1,1,0,278,259,K22 B8,16974102
